Metabolite,Hyd,avg,Category
(-)-Citramalic Acid,HyPea.7404_3,0.016916041,Lipids
(-)-Citramalic Acid,HyPep.1510_1,0.023712242,Lipids
(-)-Citramalic Acid,HyPep.1510_2,0.025141297,Lipids
(-)-Citramalic Acid,HyPep.1510_4,0.021436176,Lipids
(-)-Citramalic Acid,HyPep.4601N_1,0.00199901,Lipids
(-)-Citramalic Acid,HyPep.4601N_2,0.009372052,Lipids
(-)-Citramalic Acid,HyPep.1510_3,0.02230649,Lipids
(-)-Citramalic Acid,HyPep.7504_1,0.024092975,Lipids
(-)-Citramalic Acid,HyPep.7504_2,0.024821814,Lipids
(-)-Citramalic Acid,HyPep.7504_3,0.012512442,Lipids
(-)-Citramalic Acid,HyPep.4601N_3,0.008847233,Lipids
(-)-Citramalic Acid,HyPea.7404_2,0.015135841,Lipids
(-)-Citramalic Acid,HY.YEST.412_1,0.054445001,Lipids
(-)-Citramalic Acid,HY.YEST.412_2,0.090068874,Lipids
(-)-Citramalic Acid,HY.YEST.412_3,0.049214695,Lipids
(-)-Citramalic Acid,HY.YEST.466_1,0.09814988,Lipids
(-)-Citramalic Acid,HY.YEST.466_2,0.004292549,Lipids
(-)-Citramalic Acid,HY.YEST.466_3,0.15340319,Lipids
(-)-Citramalic Acid,HY.YEST.503_1,0.019235153,Lipids
(-)-Citramalic Acid,HY.YEST.503_2,0.019901647,Lipids
(-)-Citramalic Acid,HY.YEST.503_3,0.020095726,Lipids
(-)-Citramalic Acid,HY.YEST.555_1,0.04218668,Lipids
(-)-Citramalic Acid,HY.YEST.555_2,0.058213225,Lipids
(-)-Citramalic Acid,HY.YEST.555_3,0.05686891,Lipids
(-)-Citramalic Acid,HyPea.7404_1,0.015696992,Lipids
(-)-Citramalic Acid,HyPep.YE_2,0.046898251,Lipids
(-)-Citramalic Acid,HyPep.YE_3,0.031520941,Lipids
(-)-Citramalic Acid,HyPep.YE_1,0.033514676,Lipids
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPep.YE_3,2.46E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.412_2,2.28E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.466_1,2.50E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.466_2,2.93E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.466_3,2.99E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.412_3,2.31E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.503_2,3.21E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.503_3,3.04E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.555_1,2.46E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.503_1,0.017834473,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPep.YE_1,0.003364728,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPep.YE_2,3.01E-06,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HY.YEST.412_1,0.018221109,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPea.7404_3,0.210355037,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPep.1510_1,0.008269286,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPep.1510_2,0.04506576,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPep.1510_3,0.035177426,Other
"(1s,8r,9r)-8-Hydroxy-4-(Propan-2-Ylidene)-10-Oxatricyclo[7.2.1.01,5]Dodecane-8-Carboxylic Acid",HyPep.1510_4,0.035612828,Other
